id_product_presta;id_variant_presta;product_name;sku;ean;price;category_name;variant_attributes;active;id_image;
"1515";"10147";"Клен Фрімана 'Сієнна Глен'";"1515-10147";"2100000841578";"8500.000000";"Клен (Acer)";"WRB - ком/сітка | H400+см | Мультиштамб";"1";"5332";
"1515";"10225";"Клен Фрімана 'Сієнна Глен'";"1515-10225";"2100000073313";"5000.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H400+см";"1";"5332";
"1515";"10376";"Клен Фрімана 'Сієнна Глен'";"1515-10376";"2100000860401";"9500.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | H600+см";"1";"5332";
"1515";"10379";"Клен Фрімана 'Сієнна Глен'";"1515-10379";"2100000860395";"8100.000000";"Клен (Acer)";"WRB - ком/сітка | TG24-26см | H600+см";"1";"5332";
"1515";"10385";"Клен Фрімана 'Сієнна Глен'";"1515-10385";"2100000860432";"8800.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | H600+см";"1";"5332";
"1515";"10386";"Клен Фрімана 'Сієнна Глен'";"1515-10386";"2100000860425";"9950.000000";"Клен (Acer)";"WRB - ком/сітка | TG32-34см | H600+см";"1";"5332";
"1515";"11772";"Клен Фрімана 'Сієнна Глен'";"1515-11772";"2100000928583";"4300.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H350-400см | Викопано";"1";"5332";
"1515";"11773";"Клен Фрімана 'Сієнна Глен'";"1515-11773";"2100000926909";"9500.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | H600+см | Викопано";"1";"5332";
"1515";"11895";"Клен Фрімана 'Сієнна Глен'";"1515-11895";"2100000937264";"5000.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H350-400см | Викопано";"1";"5332";
"1515";"11896";"Клен Фрімана 'Сієнна Глен'";"1515-11896";"2100000937271";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H350-400см | Викопано";"1";"5332";
"1516";"3028";"Барвінок малий 'Атропурпуреа'";"1516-3028";"2100000037278";"185.000000";"Барвінок (Vinca)";"C2 - горщик 2л";"1";"12649";
"1516";"8527";"Барвінок малий 'Атропурпуреа'";"1516-8527";"2100000741427";"105.000000";"Барвінок (Vinca)";"P9 - горщик 9х9х9 | Імпорт";"1";"12649";
"1517";"3032";"Сніжноягідник Доренбоза 'Вайт Хедж'";"1517-3032";"2100000020515";"180.000000";"Сніжноягідник (Symphoricarpos)";"C5 - горщик 5л";"1";"13021";
"1517";"3209";"Сніжноягідник Доренбоза 'Вайт Хедж'";"1517-3209";"2101000025067";"190.000000";"Сніжноягідник (Symphoricarpos)";"C2 - горщик 2л";"1";"13021";
"1517";"6133";"Сніжноягідник Доренбоза 'Вайт Хедж'";"1517-6133";"2102000040494";"75.000000";"Сніжноягідник (Symphoricarpos)";"P9 - горщик 9х9х9";"1";"13021";
"1518";"3061";"Клен червоний 'Бургунді Бель'";"1518-3061";"2100000023875";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | H180-200см | Напівштамб";"1";"11357";
"1518";"3062";"Клен червоний 'Бургунді Бель'";"1518-3062";"2100000023868";"1020.000000";"Клен (Acer)";"WRB - ком/сітка | TG2-4см | H180-220см";"1";"11357";
"1518";"3063";"Клен червоний 'Бургунді Бель'";"1518-3063";"2100000023882";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H180-220см | Напівштамб";"1";"11357";
"1518";"3064";"Клен червоний 'Бургунді Бель'";"1518-3064";"2100000023851";"1495.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H160-200см";"1";"11357";
"1518";"3860";"Клен червоний 'Бургунді Бель'";"1518-3860";"2100000073641";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | PA120-140см | H200-250см";"1";"11357";
"1518";"3863";"Клен червоний 'Бургунді Бель'";"1518-3863";"2100000071746";"2410.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | PA80-100см | H300-350см";"1";"11357";
"1518";"3864";"Клен червоний 'Бургунді Бель'";"1518-3864";"2100000071739";"4900.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-400см";"1";"11357";
"1518";"3865";"Клен червоний 'Бургунді Бель'";"1518-3865";"2100000073658";"2890.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA140-160см | H250-300см";"1";"11357";
"1518";"3866";"Клен червоний 'Бургунді Бель'";"1518-3866";"2100000073665";"2090.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA60-100см | H250-300см";"1";"11357";
"1518";"3867";"Клен червоний 'Бургунді Бель'";"1518-3867";"2100000071722";"4200.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см";"1";"11357";
"1518";"3868";"Клен червоний 'Бургунді Бель'";"1518-3868";"2100000071715";"3600.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H300-350см";"1";"11357";
"1518";"4755";"Клен червоний 'Бургунді Бель'";"1518-4755";"2100000218240";"3105.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PА100см | H350-450см";"1";"11357";
"1518";"4756";"Клен червоний 'Бургунді Бель'";"1518-4756";"2100000217670";"2675.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H300-350см | Напівштамб";"1";"11357";
"1518";"4757";"Клен червоний 'Бургунді Бель'";"1518-4757";"2100000218233";"2810.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA60-80см | H350-450см";"1";"11357";
"1518";"4758";"Клен червоний 'Бургунді Бель'";"1518-4758";"2100000217663";"1875.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PА130см | H250-300см";"1";"11357";
"1518";"6247";"Клен червоний 'Бургунді Бель'";"1518-6247";"2100000474943";"2570.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA140-160см | H300-350см";"1";"11357";
"1518";"6248";"Клен червоний 'Бургунді Бель'";"1518-6248";"2100000474950";"2130.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | PA140-160см | H250-300см";"1";"11357";
"1518";"6366";"Клен червоний 'Бургунді Бель'";"1518-6366";"2100000337224";"3425.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | PА120-150см | H300-350см";"1";"11357";
"1518";"6367";"Клен червоний 'Бургунді Бель'";"1518-6367";"2100000337200";"5600.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H300-350см";"1";"11357";
"1518";"6368";"Клен червоний 'Бургунді Бель'";"1518-6368";"2100000481743";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H350-400см";"1";"11357";
"1518";"6369";"Клен червоний 'Бургунді Бель'";"1518-6369";"2100000481781";"4800.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H300-350см";"1";"11357";
"1518";"7815";"Клен червоний 'Бургунді Бель'";"1518-7815";"2100000676224";"6730.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | H400+см";"1";"11357";
"1518";"7816";"Клен червоний 'Бургунді Бель'";"1518-7816";"2100000676255";"7375.000000";"Клен (Acer)";"WRB - ком/сітка | TG22-24см | H400+см";"1";"11357";
"1518";"8160";"Клен червоний 'Бургунді Бель'";"1518-8160";"2100000687886";"5600.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H400+см";"1";"11357";
"1518";"8161";"Клен червоний 'Бургунді Бель'";"1518-8161";"2100000689989";"6400.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | PA100-120см | H300-350см";"1";"11357";
"1518";"8162";"Клен червоний 'Бургунді Бель'";"1518-8162";"2100000689972";"4370.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | PA120-140см | H300-350см";"1";"11357";
"1518";"8163";"Клен червоний 'Бургунді Бель'";"1518-8163";"2100000687893";"4850.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H400+см";"1";"11357";
"1518";"8164";"Клен червоний 'Бургунді Бель'";"1518-8164";"2100000338290";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H400+см";"1";"11357";
"1518";"8165";"Клен червоний 'Бургунді Бель'";"1518-8165";"2100000687909";"3680.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H400+см";"1";"11357";
"1518";"9313";"Клен червоний 'Бургунді Бель'";"1518-9313";"2100000781614";"3220.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H400+см";"1";"11357";
"1518";"9354";"Клен червоний 'Бургунді Бель'";"1518-9354";"2100000793655";"3160.000000";"Клен (Acer)";"CWRB45 - ком/сітка/горщ. 45л | TG6-8см | H300-350см";"1";"11357";
"1518";"9355";"Клен червоний 'Бургунді Бель'";"1518-9355";"2100000793693";"3815.000000";"Клен (Acer)";"CWRB80 - ком/сітка/горщ. 80л | TG8-10см | H400+см";"1";"11357";
"1518";"9356";"Клен червоний 'Бургунді Бель'";"1518-9356";"2100000793662";"4160.000000";"Клен (Acer)";"CWRB60 - ком/сітка/горщ. 60л | TG10-12см | H400+см";"1";"11357";
"1518";"9357";"Клен червоний 'Бургунді Бель'";"1518-9357";"2100000793679";"4300.000000";"Клен (Acer)";"CWRB80 - ком/сітка/горщ. 80л | TG10-12см | H400+см";"1";"11357";
"1518";"9451";"Клен червоний 'Бургунді Бель'";"1518-9451";"2100000794621";"370.000000";"Клен (Acer)";"C5 - горщик 5л";"1";"11357";
"1518";"10377";"Клен червоний 'Бургунді Бель'";"1518-10377";"2100000860449";"5900.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H500+см";"1";"11357";
"1518";"10378";"Клен червоний 'Бургунді Бель'";"1518-10378";"2100000860456";"6700.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | H500+см";"1";"11357";
"1518";"10384";"Клен червоний 'Бургунді Бель'";"1518-10384";"2100000860463";"6150.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | H500+см";"1";"11357";
"1518";"10628";"Клен червоний 'Бургунді Бель'";"1518-10628";"2100000878505";"6500.000000";"Клен (Acer)";"WRB - ком/сітка | TG16-18см | PA120-140см | H400-450см";"1";"11357";
"1518";"10629";"Клен червоний 'Бургунді Бель'";"1518-10629";"2100000878499";"7500.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | PA120-140см | H400-450см";"1";"11357";
"1518";"10723";"Клен червоний 'Бургунді Бель'";"1518-10723";"2100000882908";"7500.000000";"Клен (Acer)";"WRB - ком/сітка | TG18-20см | PA100-120см | H400-450см";"1";"11357";
"1518";"10724";"Клен червоний 'Бургунді Бель'";"1518-10724";"2100000882915";"9500.000000";"Клен (Acer)";"WRB - ком/сітка | TG24-26см | PA100-120см | H450-500см";"1";"11357";
"1518";"11767";"Клен червоний 'Бургунді Бель'";"1518-11767";"2100000928538";"4900.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-350см | Викопано";"1";"11357";
"1518";"11891";"Клен червоний 'Бургунді Бель'";"1518-11891";"2100000937004";"5600.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H300-350см | Викопано";"1";"11357";
"1519";"3070";"Клен червоний 'Сан Веллі'";"1519-3070";"2100000024094";"1125.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H250-300см";"1";"5347";
"1519";"3071";"Клен червоний 'Сан Веллі'";"1519-3071";"2100000024100";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H200-250см | Напівштамб";"1";"5347";
"1519";"3838";"Клен червоний 'Сан Веллі'";"1519-3838";"2100000073184";"2750.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | H250-300см";"1";"5347";
"1519";"3839";"Клен червоний 'Сан Веллі'";"1519-3839";"2100000687848";"4200.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H300-350см";"1";"5347";
"1519";"3840";"Клен червоний 'Сан Веллі'";"1519-3840";"2100000073214";"1875.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | PA80-100см | H250-300см";"1";"5347";
"1519";"3841";"Клен червоний 'Сан Веллі'";"1519-3841";"2100000073207";"1770.000000";"Клен (Acer)";"WRB - ком/сітка | TG6-8см | PA40-60см | H250-300см";"1";"5347";
"1519";"4737";"Клен червоний 'Сан Веллі'";"1519-4737";"2100000218165";"4900.000000";"Клен (Acer)";"WRB - ком/сітка | TG10-12см | H300-350см";"1";"5347";
"1519";"4760";"Клен червоний 'Сан Веллі'";"1519-4760";"2100000218172";"1875.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | PA40-60см | H250-300см";"1";"5347";
"1519";"6371";"Клен червоний 'Сан Веллі'";"1519-6371";"2100000024087";"1445.000000";"Клен (Acer)";"WRB - ком/сітка | TG4-6см | H180-200см";"1";"5347";
"1519";"6372";"Клен червоний 'Сан Веллі'";"1519-6372";"2100000481873";"4485.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | PА100см | H350-400см";"1";"5347";
"1519";"6373";"Клен червоний 'Сан Веллі'";"1519-6373";"2100000481866";"4950.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H350-400см";"1";"5347";
"1519";"8194";"Клен червоний 'Сан Веллі'";"1519-8194";"2100000689811";"990.000000";"Клен (Acer)";"WRB - ком/сітка | H180-200см";"1";"5347";
"1519";"8195";"Клен червоний 'Сан Веллі'";"1519-8195";"2100000337873";"5500.000000";"Клен (Acer)";"WRB - ком/сітка | TG12-14см | H300-350см";"1";"5347";
"1519";"8196";"Клен червоний 'Сан Веллі'";"1519-8196";"2100000337880";"4680.000000";"Клен (Acer)";"WRB - ком/сітка | TG14-16см | H300-350см";"1";"5347";
"1519";"8197";"Клен червоний 'Сан Веллі'";"1519-8197";"2100000689835";"6600.000000";"Клен (Acer)";"WRB - ком/сітка | TG20-22см | PA80-90см | H300-350см";"1";"5347";
"1519";"8198";"Клен червоний 'Сан Веллі'";"1519-8198";"2100000689804";"750.000000";"Клен (Acer)";"WRB - ком/сітка | H140-160см";"1";"5347";
"1519";"8203";"Клен червоний 'Сан Веллі'";"1519-8203";"2100000073191";"3085.000000";"Клен (Acer)";"WRB - ком/сітка | TG8-10см | H250-300см";"1";"5347";
"1519";"8492";"Клен червоний 'Сан Веллі'";"1519-8492";"2100000734146";"4070.000000";"Клен (Acer)";"CWRB35 - ком/сітка/горщ. 35л | TG8-10см | H300-350см";"1";"5347";
"1519";"8494";"Клен червоний 'Сан Веллі'";"1519-8494";"2100000734153";"2520.000000";"Клен (Acer)";"CWRB45 - ком/сітка/горщ. 45л | H250-300см";"1";"5347";
"1519";"9999";"Клен червоний 'Сан Веллі'";"1519-9999";"2100000832095";"10200.000000";"Клен (Acer)";"WRB - ком/сітка | TG26-28см | PA160-180см | H400+см";"1";"5347";
